"org_list","pval","betaestimate","stderror","padj"
"s__Bacteroides_nordii",0.0384121847800243,2.5967755960748,1.24621432614056,0.774460888032465
"s__Bacteroides_ovatus",0.730873973077754,-0.00480654168471291,0.0139551355903192,0.9311994389756
"s__Bacteroides_plebeius",0.456238910547298,0.0232307367712218,0.0311213734612912,0.835467166845612
"s__Bacteroides_salyersiae",0.433244614418046,0.0966898398507462,0.123143222726327,0.835467166845612
"s__Bacteroides_sp_2_1_22",0.901059635521697,-0.0779769838676657,0.626444720726843,0.98571299416612
"s__Bacteroides_sp_3_2_5",0.305832243441162,-0.0732525304476783,0.0713582365050271,0.835467166845612
"s__Bacteroides_sp_4_3_47FAA",0.874196215955886,-0.0129847652311585,0.0819089349390641,0.984927736643631
"s__Bacteroides_stercoris",0.181533933732783,0.0189768547298588,0.0141559554988552,0.819906784727231
"s__Bacteroides_thetaiotaomicron",0.782395259218159,-0.00724754513288954,0.0262062146234067,0.956594086776533
"s__Bacteroides_uniformis",0.267911520388278,-0.0223497157619866,0.020119048720258,0.835467166845612
"s__Bacteroides_vulgatus",0.945538986143069,0.00186367771457007,0.0272496257886787,0.986395609001103
"s__Bacteroides_xylanisolvens",0.905098568747271,-0.00875947583427263,0.0733813265931227,0.98571299416612
"s__Barnesiella_intestinihominis",0.118990527314968,0.102606548141403,0.065541880054346,0.819906784727231
"s__Bifidobacterium_adolescentis",0.447597058123128,-0.0236498490108128,0.0310824000690375,0.835467166845612
"s__Bifidobacterium_animalis",0.171936036274736,-20.3307301297251,14.8317831997015,0.819906784727231
"s__Bifidobacterium_bifidum",0.396240029243533,-0.13139008918356,0.154554575542088,0.835467166845612
"s__Bifidobacterium_breve",0.477357086725302,-0.0628239241951385,0.0882540274347647,0.835467166845612
"s__Bifidobacterium_catenulatum",0.487604709652299,-0.293558382680806,0.422162746483723,0.835467166845612
"s__Bifidobacterium_dentium",0.62512534702175,0.204061828545666,0.417021904796394,0.911955167363506
"s__Bifidobacterium_longum",0.0620234367375669,-0.111109423127111,0.0592177769484654,0.80630467758837
"s__Bifidobacterium_pseudocatenulatum",0.982412393413777,-0.0111182041878524,0.503741843360208,0.991432087568013
"s__Bilophila_wadsworthia",0.623808838504907,1.86148742449214,3.78971089893941,0.911955167363506
"s__Blautia_producta",0.738347484158168,-0.109180216931358,0.326406699663853,0.9311994389756
"s__Burkholderiales_bacterium_1_1_47",0.67756202083131,-1.03157034261215,2.47746237595186,0.930687283828755
"s__Butyrivibrio_crossotus",0.395767871882546,-14.1943607488822,16.6801616664177,0.835467166845612
"s__Catenibacterium_mitsuokai",0.871856675213749,-0.115778593464337,0.716892748846457,0.984927736643631
"s__Citrobacter_freundii",0.474772322389149,0.59888579931267,0.836383472233584,0.835467166845612
"s__Clostridiales_bacterium_1_7_47FAA",0.84981622979972,-0.0225908024459401,0.11915611187065,0.980905729257054
"s__Clostridium_asparagiforme",0.382964165549607,0.237809634599894,0.271997773690434,0.835467166845612
"s__Clostridium_bartlettii",0.54744025688859,1.56183415673999,2.59186365598875,0.854865167282271
"s__Clostridium_bolteae",0.199136273472632,0.267706186224725,0.207824290665898,0.819906784727231
"s__Clostridium_clostridioforme",0.526296688996978,0.319315487288547,0.503062292367398,0.854865167282271
"s__Clostridium_hathewayi",0.061370938340946,-0.668603196748104,0.355444177075251,0.80630467758837
"s__Clostridium_leptum",0.135319415825184,-2.08442011729679,1.39026237161642,0.819906784727231
"s__Clostridium_nexile",0.292937359149822,-0.0983822609611054,0.0933080206310023,0.835467166845612
"s__Clostridium_perfringens",0.30162547349983,-4.91893184229017,4.7501173666376,0.835467166845612
"s__Clostridium_sp_ATCC_BAA_442",0.789380026202412,-0.134715341470809,0.50368094287244,0.956594086776533
"s__Clostridium_sp_L2_50",0.0195959376406626,1.63442330373773,0.694817308172164,0.774460888032465
"s__Clostridium_symbiosum",0.69587478306313,0.665044740240341,1.69897046049789,0.930687283828755
"s__Collinsella_aerofaciens",0.727991218881038,-0.0665295160622752,0.19102846211749,0.9311994389756
"s__Collinsella_intestinalis",0.193307654707276,-6.05813958881178,4.64189665164061,0.819906784727231
"s__Collinsella_tanakaei",0.53151532687097,-1.31144745281598,2.0924652025136,0.854865167282271
"s__Coprobacter_fastidiosus",0.209211739942349,0.480860431290732,0.381739364770172,0.819906784727231
"s__Coprococcus_catus",0.976091872018259,0.0522502639193795,1.74137775578353,0.991432087568013
"s__Coprococcus_comes",0.682905546886847,0.482687631971743,1.17994108490047,0.930687283828755
"s__Coprococcus_eutactus",0.199804551379514,5.89564929701541,4.58371724418891,0.819906784727231
"s__Coprococcus_sp_ART55_1",0.337170712636748,0.264372064703209,0.274814301259235,0.835467166845612
"s__Coriobacteriaceae_bacterium_phI",0.379589447739926,-0.452054326497858,0.513384608557887,0.835467166845612
"s__Desulfovibrio_desulfuricans",0.705965668311816,0.34985675491624,0.926034927045263,0.9311994389756
"s__Desulfovibrio_piger",0.0226962745998346,2.29040422023043,0.99770617325642,0.774460888032465
"s__Dialister_invisus",0.731459715250972,-0.230524647014432,0.670815943752035,0.9311994389756
"s__Dialister_succinatiphilus",0.646917508234397,0.475974786622693,1.03761819615417,0.930687283828755
"s__Dorea_formicigenerans",0.933185900820372,0.164250531761071,1.95678005179091,0.98571299416612
"s__Dorea_longicatena",0.549971486125721,-0.356086183702577,0.594681985913164,0.854865167282271
"s__Enterobacter_aerogenes",0.192721019450637,-1.86442978406586,1.42668319623178,0.819906784727231
"s__Enterobacter_cloacae",0.25888685195423,0.230178841108504,0.203313703587736,0.835467166845612
"s__Enterobacter_hormaechei",0.803765445693892,0.529015158929381,2.12630298935783,0.956594086776533
"s__Escherichia_coli",0.154858013253909,-0.0191093871460012,0.0133838527722671,0.819906784727231
"s__Eubacterium_biforme",0.939052024028078,0.0257968029788105,0.336973750850413,0.98571299416612
"s__Eubacterium_cylindroides",0.359639154425714,-0.796571227589006,0.867637626913106,0.835467166845612
"s__Eubacterium_eligens",0.11644532160805,0.282134202548742,0.178966174848726,0.819906784727231
"s__Eubacterium_hallii",0.922265319906442,-0.0675440673777173,0.691343933803436,0.98571299416612
"s__Eubacterium_limosum",0.433494856646857,-5.4156605429587,6.90109123258243,0.835467166845612
"s__Eubacterium_rectale",0.395675457433108,0.054003194389078,0.06344812172065,0.835467166845612
"s__Eubacterium_siraeum",0.184279988348271,0.12296253965429,0.0923047349304407,0.819906784727231
"s__Eubacterium_ventriosum",0.211055477483654,1.90197154179419,1.51605420441139,0.819906784727231
"s__Faecalibacterium_prausnitzii",0.07756437841997,0.0890398884838291,0.0501969096935932,0.819906784727231
"s__Flavonifractor_plautii",0.555780329540022,-0.367487383551606,0.622775093536785,0.854865167282271
"s__Fusobacterium_mortiferum",0.229434302381958,-1.83055479137862,1.51865877534089,0.825603915666419
"s__Fusobacterium_ulcerans",0.929066975219977,-0.0524019075884725,0.587945032421514,0.98571299416612
"s__Fusobacterium_varium",0.15965327902905,-2.21517419373529,1.56958273973206,0.819906784727231
"s__Haemophilus_parainfluenzae",0.187455522356929,-0.230025644980393,0.17393026270579,0.819906784727231
"s__Klebsiella_oxytoca",0.474377656861003,-0.544913021823981,0.760326618531486,0.835467166845612
"s__Klebsiella_phage_KP36",0.80111156375545,0.00332279524609436,0.013173536979163,0.956594086776533
"s__Klebsiella_pneumoniae",0.280990776584491,-0.0570637950144059,0.0527919171952336,0.835467166845612
"s__Lachnospiraceae_bacterium_1_1_57FAA",0.541446411768297,0.773787990208413,1.26510139964897,0.854865167282271
"s__Lachnospiraceae_bacterium_1_4_56FAA",0.341285450776112,-5.69606430369081,5.97182174459706,0.835467166845612
"s__Lachnospiraceae_bacterium_2_1_46FAA",0.024647435109634,-8.70082717362617,3.84411748266093,0.774460888032465
"s__Lachnospiraceae_bacterium_2_1_58FAA",0.488816903171764,-4.39371194606116,6.3361985123659,0.835467166845612
"s__Lachnospiraceae_bacterium_3_1_46FAA",0.596067197332793,-0.585062477359421,1.10205004703109,0.899422824546804
"s__Lachnospiraceae_bacterium_3_1_57FAA_CT1",0.0970654843292329,-0.930287589977964,0.558126215652135,0.819906784727231
"s__Lachnospiraceae_bacterium_5_1_63FAA",0.516714301011621,0.821325444626219,1.26448695915622,0.854865167282271
"s__Lachnospiraceae_bacterium_7_1_58FAA",0.473425507587857,-1.48175166987623,2.06306090617097,0.835467166845612
"s__Lachnospiraceae_bacterium_8_1_57FAA",0.829575456277981,0.263457064416976,1.22243482375942,0.971532110602904
"s__Lactobacillus_crispatus",0.489415677619619,0.195514182860603,0.282341472169044,0.835467166845612
"s__Lactobacillus_delbrueckii",0.861734645582839,-0.14334207009361,0.821994104066702,0.984007804753377
"s__Lactobacillus_fermentum",0.369633560646567,-0.428118140935326,0.47615250133618,0.835467166845612
"s__Lactobacillus_gasseri",0.461981942346917,-0.604285736102512,0.819972371749406,0.835467166845612
"s__Lactobacillus_mucosae",0.625957392983235,-0.200920366875214,0.411592112435842,0.911955167363506
"s__Lactobacillus_reuteri",0.103638896481987,1.50854525871316,0.922846170253027,0.819906784727231
"s__Lactobacillus_ruminis",0.683104666140114,-0.318023810349975,0.777933347111051,0.930687283828755
"s__Lactobacillus_salivarius",0.542733146793404,0.300905419650216,0.493535093856572,0.854865167282271
"s__Lactobacillus_vaginalis",0.361836950924594,1.44093441182342,1.57670132598899,0.835467166845612
"s__Megamonas_funiformis",0.229605822700128,3.27626608390095,2.71904957198147,0.825603915666419
"s__Megamonas_hypermegale",0.98076390594614,-0.0104312093271137,0.432106638647739,0.991432087568013
"s__Megamonas_rupellensis",0.667730569108553,0.301013048955202,0.700226816335993,0.930687283828755
"s__Megasphaera_elsdenii",0.278337390752923,-0.840648686323515,0.773424721063094,0.835467166845612
"s__Megasphaera_micronuciformis",0.817216163642488,-0.128886435028747,0.556934346580349,0.965800920668395
"s__Methanobrevibacter_smithii",0.185088028434142,-0.371566024029654,0.279440763191438,0.819906784727231
"s__Mitsuokella_multacida",0.474495055276585,-0.0358017393176041,0.0499680794205979,0.835467166845612
"s__Odoribacter_laneus",0.790873581461045,0.0184456542211735,0.0694700708099325,0.956594086776533
"s__Odoribacter_splanchnicus",0.369776700833024,0.131313195123331,0.146090150772747,0.835467166845612
"s__Oscillibacter_sp_KLE_1745",0.486842093748619,0.870624004212696,1.24984051207378,0.835467166845612
"s__Oxalobacter_formigenes",0.159586997237166,-9.75774420537047,6.91283936487215,0.819906784727231
"s__Parabacteroides_distasonis",0.699392219208591,-0.0161125183556483,0.0416691449913049,0.930687283828755
"s__Parabacteroides_goldsteinii",0.762998040362776,0.0587946983607338,0.194720660558063,0.955160509787475
"s__Parabacteroides_johnsonii",0.109134714944079,-0.379230159974183,0.2356892981011,0.819906784727231
"s__Parabacteroides_merdae",0.333983190715214,-0.0542542798553491,0.0560256401731315,0.835467166845612
"s__Paraprevotella_clara",0.360666947947894,-0.590481013125125,0.644541398829782,0.835467166845612
"s__Paraprevotella_xylaniphila",0.911738111160812,-0.0915291478421516,0.824720267617254,0.98571299416612
"s__Parasutterella_excrementihominis",0.718109465799045,-0.513662151222014,1.42099807191399,0.9311994389756
"s__Phascolarctobacterium_succinatutens",0.327643363513062,0.157289734466867,0.160304716115156,0.835467166845612
"s__Prevotella_buccae",0.0836093378628536,4.03823871869516,2.32282707222646,0.819906784727231
"s__Prevotella_copri",0.218318374631511,-0.0131184596864511,0.0106242706148719,0.819906784727231
"s__Prevotella_stercorea",0.470647768615227,0.0174764395097977,0.0241803941735698,0.835467166845612
"s__Pyramidobacter_piscolens",0.147755507981253,0.263484109477032,0.181345875650085,0.819906784727231
"s__Roseburia_hominis",0.966817090240439,0.0113277623058449,0.271968780515238,0.991432087568013
"s__Roseburia_intestinalis",0.524185766209022,0.098975204148845,0.155136148246965,0.854865167282271
"s__Roseburia_inulinivorans",0.254124339494583,0.273364834129651,0.239045915862251,0.835467166845612
"s__Ruminococcaceae_bacterium_D16",0.670690902955813,-0.413570851366167,0.971263699356062,0.930687283828755
"s__Ruminococcus_bromii",0.561479488570012,0.0297925500561505,0.0512265354692589,0.854865167282271
"s__Ruminococcus_callidus",0.217545715147415,0.383285555661945,0.30988952212923,0.819906784727231
"s__Ruminococcus_champanellensis",0.672717226976838,1.56377800318855,3.69666897119194,0.930687283828755
"s__Ruminococcus_gnavus",0.326265828242797,-0.261318607397,0.265568570340682,0.835467166845612
"s__Ruminococcus_lactaris",0.921622762346582,0.0605307192525913,0.614463509461916,0.98571299416612
"s__Ruminococcus_obeum",0.936768298819804,-0.0666166077244226,0.838695932678241,0.98571299416612
"s__Ruminococcus_sp_5_1_39BFAA",0.0836093378628304,1.29632025991839,0.745653737624208,0.819906784727231
"s__Ruminococcus_torques",0.407868402320758,-0.0555780643693398,0.0670149594076747,0.835467166845612
"s__Streptococcus_anginosus",0.0874452616754557,1.80249116787364,1.04969202633244,0.819906784727231
"s__Streptococcus_gallolyticus",0.734591258424076,0.444431870417069,1.3091492656273,0.9311994389756
"s__Streptococcus_infantarius",0.914708826202481,0.122861254084516,1.14575230606773,0.98571299416612
"s__Streptococcus_parasanguinis",0.541706743457015,0.197054262775124,0.322380756621964,0.854865167282271
"s__Streptococcus_pasteurianus",0.853213859176254,-0.284031640120826,1.53322916950217,0.980905729257054
"s__Streptococcus_salivarius",0.782937865651068,0.0351142578669111,0.127294392287503,0.956594086776533
"s__Streptococcus_vestibularis",0.3297577532992,0.757372381900561,0.775279475655205,0.835467166845612
"s__Subdoligranulum_sp_4_3_54A2FAA",0.30087241954188,-0.577303192908439,0.556620480801084,0.835467166845612
"s__Sutterella_parvirubra",0.558613900580313,0.575233519764478,0.981876941297543,0.854865167282271
"s__Sutterella_wadsworthensis",0.339667724028865,0.0562977984545842,0.0588254371676132,0.835467166845612
"s__Veillonella_atypica",0.0586892921510863,-0.667129405325943,0.350933355946711,0.80630467758837
"s__Veillonella_dispar",0.0380229724076293,-1.47118820715394,0.704598851144371,0.774460888032465
"s__Veillonella_parvula",0.123739033292487,-0.20375145215227,0.131830439971591,0.819906784727231
"s__Vibrio_phage_pYD38_A",0.444539394026449,0.0160025433375545,0.0208906125626748,0.835467166845612
"s__Weissella_cibaria",0.395119396283562,1.18824503399841,1.39441932754294,0.835467166845612
"s__Weissella_confusa",0.98166801705232,-0.0879398982137002,3.82255352135657,0.991432087568013
